,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
10604,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-04-24,True,B001284LQS,5,"They don't last forever, but are affordable. Seems more expensive boots don't last as long I'm mud and forest conditions",Fantastic for the price.,https://www.amazon.com/gp/customer-reviews/RHANEPOWKJ61M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10605,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-02-01,True,B001284LQS,4,"I thought these were nice boots. I liked the tread on the bottom. Seemed like they would be great for slush or mud. They seemed to run really big. A guy’s size five may have a stretch, but I found a place with a size 4, and they were still too big. I have now ordered the 3. (If those don’t work I will have to hope they make them for kids)","Nice, but seem large.",https://www.amazon.com/gp/customer-reviews/R2G4H1FP7WS37D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 5
10606,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-31,True,B001284LQS,5,"The finger holes at the top of the leg are very helpful in pulling these boots on. Boots stand up when removed, and don't flop over.","GOOD VALUE, COMFORTABLE",https://www.amazon.com/gp/customer-reviews/R2QEWYVPQ0L7U9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10607,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-04-01,True,B001284LQS,5,"As far as I know, these were just what my son wanted. Can’t comment on durability but they seem pretty sturdy. Good price point.",Gift for son,https://www.amazon.com/gp/customer-reviews/R1JCDVOF60MOEJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10608,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2020-12-23,True,B001284LQS,5,"I have purchased 2 pairs so far and also purchased a pair for my uncle.  They are wonderful and made in the USA!!  I have property that I constantly walk and check my ditch line, garden, chopping wood, rotatil and check on the animals in mud, snow, rain and beautiful weather.  I add a pair of inserts because I have high arches these are the most comfortable boots.  I find my self wearing them into town to do monthly shopping.  I order a men's 5 and they fit perfect, I wear a womans 7 1/2 to 8.  I have another pair in my cart :)",Wonderful for Women and Men,https://www.amazon.com/gp/customer-reviews/R33WVN9KY7UYPG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 13
10609,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-10-17,True,B001284LQS,5,I was looking for a good pair of boots for when I am out on my friends small farm and these meet the job.  Since I have not had a chance to wear them for a long period of time I am hoping they last a long while. They seem to be sturdy and are easy to get on and off. I have what would be described as muscular calves and these fit perfectly.,Great Boots for farming,https://www.amazon.com/gp/customer-reviews/R1HF7A63F5UFAB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10610,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-02-15,True,B001284LQS,4,This was a great buy for the money,Great Buy People,https://www.amazon.com/gp/customer-reviews/R3VRZS4VUXU2TK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10611,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-04-05,True,B001284LQS,3,Bought these for my husband for days it rains  since he works outside. There is no protective toe. These are thinner flimsy boots. They weren’t expensive but the rain boots we’ve got from Walmart before felt like better quality. These will do their job for however long they last and will be useful in more ways than one.,They’ll do for now,https://www.amazon.com/gp/customer-reviews/R2Y1WA75XQ9IPF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10612,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-06-27,True,B001284LQS,5,Only used them a few times. They are up to my expectations.,They work!,https://www.amazon.com/gp/customer-reviews/R39K4MADKDA4NM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 10
10613,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-11-05,True,B001284LQS,5,"I bought these boots in January 2021 , here we are in November and the heel tore open this morning !!!I ended up having to buy new boots ( I’m a small time farmer ) !Take note I did NOT buy them from Dunlop , I went with a Chinese manufacturer.It’s too bad since I like to buy USA MADE when ever possible.Dunlop , get your act together , I know these boots were CHEAP but spare me !I know , you get what you pay for !!",Bad product !!,https://www.amazon.com/gp/customer-reviews/R2CZINU2SPG0BO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10614,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-03-21,True,B001284LQS,5,"Nice looking and look like they are built with hiqh quality material; but, of course, the long-term will be what counts.Sizing:  I take a ""big 9"" or 9.5 in almost all shoes, normal or D width.I bought these in. 9, and they seem ""very roomy, but acceptable"".  They are pretty good, but roomy in length, and ""very roomy"" in width.  I am sure they are tight enough for normal garden chores, but I would probably have to do something to stop heel slippage if going for a long hike.  Yet I fear an 8 would have been too short.  Very easy to slip on and off.I am happy so far!",Very good bargain for mucky boots,https://www.amazon.com/gp/customer-reviews/RIPX9LP4414AL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10615,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-02-02,True,B001284LQS,5,"These are monsters, waterproof rubber monsters. I have used these to pressure wash, shovel snow, anything having to do with water and ZERO penetration, feet/socks completely dry, cold, but dry. Little secret I used, if you are a size 12 US just get the much cheaper size 13 and add an old Nike sneaker insert, wear some thicker socks which you will likely want anyways if you are in snow mode, and you are good to go. The only complaint I have is that on the inside where the toe pocket is. I frequently hit the steel tip insert and it will hurt a little. Otherwise, these are your last pair of snow/rain/water/mud shoes so just click Buy Now and shut it down.","Amazing Rubber Boots, Last Ones You Need to Buy!",https://www.amazon.com/gp/customer-reviews/R78LY3EPUGZ27/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 13
10616,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-07-04,True,B001284LQS,5,Great boots for the buck. 100% waterproof.,Boot boot boot,https://www.amazon.com/gp/customer-reviews/R1AU5X8UMLL35O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10617,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-09-08,True,B001284LQS,4,"Just what I wanted, an inexpensive, waterproof boot for the garden. Fit is true. solid toe box and east on/off. The sole is thick and the tread provides good traction. Power washed in them, walked through mud and rain - all dry. Not the most comfortable, but I'm not hiking in them....",Good value.,https://www.amazon.com/gp/customer-reviews/R1GAELC7SYSGJI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10618,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-06-02,True,B001284LQS,5,"These are very comfortable, water proof (of course) and the tread on the soul is great for mud. I highly recommend",Comfortable and water proof,https://www.amazon.com/gp/customer-reviews/R1D8LUKLW2V38L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 7
10619,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-12-26,True,B001284LQS,4,Thay keep your feet dry until you get a hole in them and it wasn't hard to do,Worked good for about a week,https://www.amazon.com/gp/customer-reviews/RJHB4M3C95SO9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10620,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-04-28,True,B001284LQS,5,"I’m a dishtanker. The boots don’t have great padding but I’m surprised how after a 8-12 hour shift I’m not crippled. Was expecting a lot less out of cheap boots. They were just supposed to last me until I get the money for muck boots, but I think I’ll save my money. I’m about 3 months in.",Dang I’ve had expensive boots but these work just as good!,https://www.amazon.com/gp/customer-reviews/R127E66RWUS7FN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10621,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-03,True,B001284LQS,4,Very good watertight boot.  Ordered an 8 feels 0.5 to 1.0 inch larger.  Wear a thick boot sock,"Great boot, runs large",https://www.amazon.com/gp/customer-reviews/R37DGWAN5EYCLB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 8
10622,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-12-25,True,B001284LQS,5,"Nothing to dislike at the moment however the only question is the durability, how long do they last,  only had them for one rainy winter season one month in used them to walk and inspect my backyard after heavy rains here in banning, california its all or nothing for rain here,  just got 4 inches of rain in a day so had to dig a trench in the pouring rain to drain the pooling water in my backyard and in 6 inches of flooding water these held up in the mud leaves sticks thorns rocks and wood.",Great boots so far,https://www.amazon.com/gp/customer-reviews/RNY4P9T7A4YIK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10623,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-07-04,True,B001284LQS,5,I love these boots. They come in so handy with the water levels rising every day in Miami. I bought 2 pairs. They work great. ❤️,They work!,https://www.amazon.com/gp/customer-reviews/R10SZ224INS3WE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10624,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-02-22,True,B001284LQS,4,My grandson likes to walk every day. He had completely worn out his other pair. He loved these and they are completely waterproof.,Good value,https://www.amazon.com/gp/customer-reviews/R3HYQSQK77176L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10625,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-02,True,B001284LQS,5,"I don’t like how tight they are around the calf. The boot fits fine but usually with other boots there’s more space around the calf for your jeans. One could argue that less snow, mud, or rocks will get in there  this way but…it makes them more of a pain to put on. You can’t just “slip them on.” You have to really bend over and try to get them on your feet.",A little tight,https://www.amazon.com/gp/customer-reviews/RLKEST52AH04W/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10626,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-06-09,True,B001284LQS,4,"I can't say anything about durability, but the chesapeake boots are light enough to carry in my backpack. I use it to walk around a tall grassy area where I go to observe birds. It is not sturdy enough in the sole - I can feel the stones but not enough to bother me. It protect my legs from the grass, insects and the water puddle close to the river. Plus it is easier to clean than the  hiking books. It is kind of big though but give me room to use more than one socks since it has no protective linen for the winter.","Light weight, do the job and is made in America",https://www.amazon.com/gp/customer-reviews/R2LCYLEIV89MQD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 7
10627,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-07-01,True,B001284LQS,3,I ordered a size13. The boots arrived and are marked 13. My feet say size 12. Cutting insole cushions only fit when I cut them down to size 12. The cut down insoles (12) are the exact same size as the wafer thin cushion that came in the boot.,Says size 13 but really a 12,https://www.amazon.com/gp/customer-reviews/RZG5CGWNOZ4WN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 13
10628,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-02-07,True,B001284LQS,4,They are pretty good for the price but a little thinner than I expected. They do run slightly big. Wish they had them in half sizes.,"Good for the price,  but a little thinner than expected",https://www.amazon.com/gp/customer-reviews/R2EI0XW6T77I8H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 6
10629,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-02-17,True,B001284LQS,5,"The top is pretty thin rubber, which is good for flexibility but not so good for when you have a toddler yanking on your boot loop to keep his balance the whole time you're out. He did rip one of the loops used to pull the boots on, but that doesn't affect it keeping water out so I'm not too worried. That said, if I'd actually been using them to pull my boots on, I might have ripped it myself.","Works right, keeps my feet dry and my toes safe",https://www.amazon.com/gp/customer-reviews/R2XS09QSMVYV6R/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 8
10630,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-12-19,True,B001284LQS,4,The finger holes to pull on the boots were almost all filled in with extra plastic/rubber and I had to cut them out myself to use the finger pull holes. Not sure how it will affect durability yet,Plastic/rubber bits sticking out like production not done well,https://www.amazon.com/gp/customer-reviews/R1QWID9MDL4D0H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10631,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-12-28,True,B001284LQS,4,Super affordable and just fine for scrubbing the boat or splashing in mud puddles but not really made for work.  Would be downright painful if you spent any time working in them.,Does the job,https://www.amazon.com/gp/customer-reviews/R1OPM8J0ORXYXF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10632,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2020-03-07,True,B001284LQS,5,"Recommend these boots for anyone  who does yard work and/or does occupational work where contact with water/liquids/mud is frequent. Also would recommend buying a shoe size smaller for these boots than what shoe size normally worn since they run big but if wearing thick socks or you like books a bit bigger than order normal shoe size is OK.Pros:1. Good value boots! (Paid Under $15)2. Thick steel toes keep your feet safe3. Water/liquid spill proof.4. Deep bottom soles /treads offer non slip grip on most surfaces5. Easy to clean with rinsing w/hose / sink/wipe down6. Removable inner soles7. Loops on top for easy pull up/slip onCons:1. mud/yard debris/rocks etc easily get packed up in the deep treads so Cleaning the boots after each use is required before I bring them inside.2. If inside of boots get wet and you dont dry with fan/air , boots get smelly3. A bit on heavier side so working with these on is really noticeable after extended period of time.",Love these boots for yard work!,https://www.amazon.com/gp/customer-reviews/RKGWZ0ZAS9X60/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: Size 5
10633,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-12-23,True,B001284LQS,4,At a very reasonable cost.  I have another pair of Dunlops that are a bit thicker and higher but wish they were a bit stiffer like these are.  Consider an arch support.,Does the job,https://www.amazon.com/gp/customer-reviews/R1VSDZB07V13IA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10634,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-12-20,True,B001284LQS,5,I got these for my fishing adventures.  I pull them out when I need to cross shallow water or when the bank is wet and muddy. They are more comfortable than I expected and beat my last cheap pair. They have a fabric lining inside that I appreciate.  I wore them for a few hours and didn't feel a need to switch back to my shoes.  I'm not doing any lengthy heavy work in them so I'm not sure how they will hold up for daily use but for me they are a Good value.,Good and comfortable,https://www.amazon.com/gp/customer-reviews/R2R46SIKWXL3SH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10635,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-01-07,True,B001284LQS,5,"My old pair that I'd been wearing for 4 years daily, finalsprung a tiny little leak. I taped up the little Crack and gave them, with many pairs of socks, to a homeless woman. She was so grateful! And they will last a good long time! I also gave her a few rolls of black electrical tape. I just couldn't bear to throw them away. They were still good, and my new friend Lita lit up like a Christmas tree when she opened the bag and saw them!",Been wearing these for years! Love them!,https://www.amazon.com/gp/customer-reviews/R6UZ1EN0ZHVCB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 7
10636,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-08-17,True,B001284LQS,5,Excellent price & product,Great for wet work at a great price,https://www.amazon.com/gp/customer-reviews/R3B9G6R4V969JB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10637,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-05-28,True,B001284LQS,5,"I love how lightweight they are. Plus they have a really sturdy bottom. I used them for crystal digging in Arkansas, I wore them the entire time and held up beautifully. They were well worth the money I spent",Light weight and sturdy,https://www.amazon.com/gp/customer-reviews/R86L99URYL4ZF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 7
10638,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-11-22,True,B001284LQS,4,"15 dollars. I will use for garden boots. Only to keep my feet dry at the boat ramp! They do the job . These are not Work Boots. If you need a boot to walk in water for a day,,, here you go.",Not a Workboot!,https://www.amazon.com/gp/customer-reviews/R1BLIGOQNU3TVT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 10
10639,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-05-12,True,B001284LQS,5,No arch support whatsoever but with some cheap insoles they are fantastic. So glad I found a durable boot that's affordable that is tough! Won't buy any other brand now and I'm so glad I nolonger have to buy that garbage they sell at walmart,In all its a wonderful boot with insoles,https://www.amazon.com/gp/customer-reviews/R2LPK5GPGMFJGO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10640,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2023-01-06,True,B001284LQS,2,"The boots were nice light and waterproof. Great to slip on and off. Not heavily used, just in the rain or muddy yard.Problem- after barely over a year both of the boots split where they bend at the toe box.Rest of the boots is fine but having splits in rain boots just let's the water in",Nice and light BUT Boots split after 15 months,https://www.amazon.com/gp/customer-reviews/R2JPQKCG6YZIF3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 8
10641,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-09-21,True,B001284LQS,5,Good boots for outside yard work!,Worth the Money!,https://www.amazon.com/gp/customer-reviews/R36397EP3H8AKY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10642,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2020-07-26,True,B001284LQS,5,"I moved to Florida and am getting eaten alive by bugs, especially my shins and feet. I got these to wear in the yard and while walking the dog. They do the trick. They are tall enough that I feel protected from bugs up to my knees. It is also wet here, raining almost every day. I can slog through the wet yard with these comfortably. I like the ""pull"" holes on the sides, and they slip off easily. Three things, though. They are rubber, so after wearing them a while in the heat, when they come off they smell pretty bad. Second, I was challenged to find the right size when ordering. I searched for women's boots, and these came up, but I was not certain if they were listed in men's or women's sizes. I guessed and got a men's 8 (I wear a women's 9.5 +/-), and they fit great - a little roomy. On the boot's bottom it says M8 and W10; I wish the listing was that clear.  Finally, they are heavy, with the steel toe, so if you need light-weight footwear, this isn't it. Overall I like them and hope to wear them for several years.",Just what I needed for the yard to keep off the bugs,https://www.amazon.com/gp/customer-reviews/R190AE6RODF8QR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 8
